"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
29,"female","united states","ny","no","yes","yes","rarely","500-1000","yes","no","yes","yes","yes","don't know","yes","don't know","maybe","no","some of them","no","maybe","yes","don't know","no",1970-01-01,"11:37:58"
29,"male","canada","na","no","no","no","often","44372","no","yes","no","no","no","no","don't know","somewhat difficult","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","poland","na","no","yes","yes","rarely","44372","no","yes","no","yes","no","no","yes","very difficult","maybe","no","some of them","some of them","no","yes","no","no",1970-01-01,"11:37:58"
29,"male","united states","ny","no","no","no","na","100-500","no","no","don't know","not sure","no","don't know","don't know","don't know","maybe","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","latvia","ny","no","no","no","na","26-100","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","ca","no","no","yes","sometimes","more than 1000","no","yes","yes","no","no","don't know","don't know","don't know","yes","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
29,"male","romania","na","no","no","no","na","44372","yes","no","no","yes","no","no","don't know","don't know","maybe","maybe","some of them","some of them","maybe","maybe","no","no",1970-01-01,"11:37:58"
29,"female","united states","ca","yes","no","no","sometimes","more than 1000","no","yes","yes","not sure","don't know","no","don't know","very easy","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","wa","no","no","no","na","26-100","no","yes","yes","yes","yes","yes","yes","very easy","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
29,"male","belgium","na","no","no","no","often","44372","no","no","don't know","no","no","no","don't know","don't know","maybe","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","in","yes","no","no","na","44201","yes","yes","no","yes","no","no","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
29,"unknown","united states","ca","yes","yes","yes","sometimes","44201","yes","yes","yes","yes","no","no","don't know","very difficult","yes","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
29,"male","united states","tx","no","no","no","never","more than 1000","no","no","yes","not sure","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
29,"male","canada","na","no","no","yes","sometimes","100-500","no","yes","don't know","not sure","don't know","don't know","yes","somewhat easy","maybe","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
29,"male","germany","na","no","yes","yes","sometimes","26-100","no","yes","don't know","no","no","no","don't know","very easy","maybe","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","pa","no","yes","yes","rarely","44201","yes","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
29,"male","united kingdom","na","no","no","no","na","26-100","no","yes","don't know","no","don't know","don't know","don't know","don't know","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
29,"male","united states","oh","no","no","no","sometimes","44372","no","yes","don't know","no","no","no","don't know","very difficult","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
29,"male","united states","il","no","no","yes","rarely","44372","no","yes","yes","yes","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","ca","no","no","no","na","more than 1000","no","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","nc","no","no","yes","sometimes","44372","no","yes","yes","yes","no","yes","yes","very easy","no","no","no","some of them","no","no","yes","no",1970-01-01,"11:37:58"
29,"female","canada","na","no","no","yes","sometimes","44201","no","yes","no","no","no","no","don't know","don't know","maybe","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
29,"male","canada","na","yes","no","no","never","26-100","yes","yes","yes","yes","no","no","yes","very difficult","yes","no","some of them","no","no","yes","no","no",1970-01-01,"11:37:58"
29,"male","canada","na","no","no","yes","never","more than 1000","no","no","yes","not sure","yes","yes","yes","somewhat difficult","maybe","no","some of them","no","no","maybe","don't know","yes",1970-01-01,"11:37:58"
29,"female","united states","mi","no","no","no","never","26-100","no","yes","yes","yes","yes","no","yes","don't know","maybe","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:58"
29,"male","united states","oh","no","yes","yes","sometimes","26-100","no","yes","don't know","no","no","no","no","somewhat difficult","yes","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","or","no","yes","no","never","100-500","no","yes","yes","yes","yes","yes","don't know","don't know","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
29,"male","united states","ca","no","yes","no","often","100-500","no","yes","yes","yes","yes","yes","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
29,"male","united states","wa","no","no","no","rarely","more than 1000","no","yes","yes","no","no","no","don't know","very easy","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
29,"female","australia","na","no","yes","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","no","somewhat difficult","yes","no","some of them","some of them","no","no","no","yes",1970-01-01,"11:37:59"
29,"male","united kingdom","na","no","yes","yes","never","100-500","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","maybe","no","no","no","no","no","no",1970-01-01,"11:37:59"
29,"male","poland","na","no","no","no","rarely","44201","no","yes","no","no","no","no","no","somewhat difficult","no","maybe","some of them","no","no","no","yes","no",1970-01-01,"11:37:59"
29,"female","united states","oh","no","yes","yes","rarely","44372","no","yes","don't know","no","no","no","don't know","don't know","yes","no","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
29,"male","germany","na","yes","no","no","na","44201","no","yes","no","yes","no","no","yes","very easy","no","no","yes","yes","yes","yes","yes","no",1970-01-01,"11:37:59"
29,"female","canada","na","no","no","yes","rarely","more than 1000","yes","no","yes","yes","yes","don't know","yes","somewhat easy","no","no","no","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","netherlands","na","no","no","no","never","44201","yes","yes","no","no","no","no","yes","somewhat easy","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:37:59"
29,"male","united states","sc","no","no","no","na","44372","no","yes","no","no","no","don't know","don't know","somewhat difficult","maybe","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","ny","no","no","yes","often","26-100","no","yes","yes","yes","no","no","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
29,"male","united states","co","no","no","no","never","44372","no","yes","yes","yes","no","yes","yes","don't know","maybe","no","some of them","some of them","no","no","no","no",1970-01-01,"11:37:59"
29,"male","netherlands","na","no","yes","no","na","44372","no","yes","no","no","no","no","don't know","very easy","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:59"
29,"male","canada","na","no","no","no","na","44201","yes","yes","no","yes","no","no","don't know","somewhat difficult","maybe","maybe","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","mn","no","no","no","na","more than 1000","no","no","don't know","not sure","don't know","don't know","don't know","don't know","no","no","yes","yes","no","no","no","no",1970-01-01,"11:37:59"
29,"male","united states","md","no","no","no","na","44372","yes","yes","don't know","not sure","no","no","don't know","very easy","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:59"
29,"female","united states","or","no","yes","yes","sometimes","26-100","yes","no","don't know","no","no","don't know","don't know","don't know","maybe","no","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united kingdom","na","no","no","no","rarely","100-500","no","yes","don't know","not sure","no","no","don't know","somewhat easy","no","no","some of them","yes","no","maybe","don't know","yes",1970-01-01,"11:37:59"
29,"male","united states","md","no","no","no","never","100-500","no","no","yes","yes","yes","no","yes","very easy","yes","maybe","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united kingdom","na","no","no","no","never","44372","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united kingdom","na","no","no","yes","sometimes","100-500","no","yes","no","no","no","no","don't know","somewhat difficult","no","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
29,"female","united kingdom","na","no","no","yes","rarely","44372","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","wi","no","yes","no","sometimes","more than 1000","yes","no","yes","yes","no","yes","yes","very easy","maybe","no","some of them","no","no","no","yes","no",1970-01-01,"11:37:59"
29,"male","sweden","na","no","no","yes","rarely","44372","no","yes","no","yes","no","no","yes","very easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:59"
29,"female","united states","ca","no","yes","yes","rarely","100-500","no","yes","yes","not sure","don't know","no","don't know","don't know","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","tx","no","no","no","na","more than 1000","no","no","don't know","not sure","no","don't know","don't know","don't know","maybe","no","no","some of them","no","maybe","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","tn","no","yes","yes","sometimes","26-100","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:59"
29,"male","united states","tn","no","yes","no","na","100-500","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","ca","no","no","no","sometimes","more than 1000","no","yes","yes","no","yes","no","don't know","don't know","yes","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
29,"male","united states","ny","no","no","no","na","26-100","no","yes","yes","yes","yes","yes","don't know","somewhat easy","no","no","some of them","some of them","maybe","maybe","yes","no",1970-01-01,"11:37:59"
29,"male","germany","na","no","no","no","na","44372","no","yes","don't know","not sure","no","no","don't know","somewhat easy","no","no","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:38:00"
